#mpa_v30_CHOCOPhlAn_201901
#/shares/CIBIO-Storage/CM/scratch/users/francesco.beghini/git/metaphlan/metaphlan.py --nproc 4 --input_type multifastq --bowtie2db /shares/CIBIO-Storage/CM/scratch/users/francesco.beghini/hg/chocophlan/export_201901/metaphlan2/mpa_v30_CHOCOPhlAn_201901 --index mpa_v30_CHOCOPhlAn_201901 --force --bowtie2_exe /shares/CIBIO-Storage/CM/scratch/users/francesco.beghini/bowtie2-2.3.4.3-linux-x86_64/bowtie2 --bowtie2out /shares/CIBIO-Storage/CM/scratch/data/meta/AsnicarF_2017/metaphlan-3.0_v30_CHOCOPhlAn_201901/MV_MIM5_t3F15/MV_MIM5_t3F15.bowtie2.bz2 --samout /shares/CIBIO-Storage/CM/scratch/data/meta/AsnicarF_2017/metaphlan-3.0_v30_CHOCOPhlAn_201901/MV_MIM5_t3F15/MV_MIM5_t3F15.sam.bz2 -o /shares/CIBIO-Storage/CM/scratch/data/meta/AsnicarF_2017/metaphlan-3.0_v30_CHOCOPhlAn_201901/MV_MIM5_t3F15/MV_MIM5_t3F15_profile.tsv
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.4928	
k__Bacteria|p__Actinobacteria	2|201174	19.23133	
k__Bacteria|p__Proteobacteria	2|1224	11.08995	
k__Bacteria|p__Bacteroidetes	2|976	0.18591	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	69.13532	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	19.23133	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.17518	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.91478	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.35748	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.13875	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.04716	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	63.17111	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	11.51699	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	5.96421	
