Attribute_source	Confidence_in_curation
BacDive	High
Bergey's Manual	High
BacMap	High
https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data	Medium
ProTraits	Medium
PATRIC	High
Primary literature	High
Microbial Fatty Acid Compositions	Medium
The Microbe Directory	Low
Kegg	High
Barcenilla_2000	High
Browne_2021	High
Hilt_2014	High
MiDAS	High
Asnicar_2021	High
Gibson_2018	High
OlsenI_2001	High
HeaverS_2018	High
